[Epoch: 0, numImages:   400]Loss: 11.814
Validation:[Epoch: 24, numImages:   100]Acc:0.5372250747680664, Acc_class:0.41105337506592193, mIoU:0.28411374704593073, fwIoU: 0.3495174710352817Loss: 0.034
[Epoch: 25, numImages:   400]Loss: 11.699
Validation:[Epoch: 25, numImages:   100]Acc:0.5388253784179687, Acc_class:0.4127071177518929, mIoU:0.28535733157491444, fwIoU: 0.35092821960105675Loss: 0.034
[Epoch: 26, numImages:   400]Loss: 11.698
Validation:[Epoch: 26, numImages:   100]Acc:0.5397673797607422, Acc_class:0.4130564850087211, mIoU:0.286094134897104, fwIoU: 0.3520580675255331Loss: 0.034
[Epoch: 27, numImages:   400]Loss: 11.695
Validation:[Epoch: 27, numImages:   100]Acc:0.5414583206176757, Acc_class:0.41508197621455306, mIoU:0.2854400824525619, fwIoU: 0.35288722268478395Loss: 0.033
[Epoch: 28, numImages:   400]Loss: 11.696
Validation:[Epoch: 28, numImages:   100]Acc:0.5425252914428711, Acc_class:0.4155614546463355, mIoU:0.2864884483109445, fwIoU: 0.3536812771948192Loss: 0.033
[Epoch: 29, numImages:   400]Loss: 11.695
Validation:[Epoch: 29, numImages:   100]Acc:0.5435366439819336, Acc_class:0.4169284750421646, mIoU:0.28839247888045677, fwIoU: 0.3551787321140356Loss: 0.032
[Epoch: 30, numImages:   400]Loss: 11.694
Validation:[Epoch: 30, numImages:   100]Acc:0.5446092224121094, Acc_class:0.41794118020371446, mIoU:0.2889520482735169, fwIoU: 0.3562686919495154Loss: 0.032
[Epoch: 31, numImages:   400]Loss: 11.691
Validation:[Epoch: 31, numImages:   100]Acc:0.5451836395263672, Acc_class:0.4190921457165038, mIoU:0.288668505380316, fwIoU: 0.35699019164500667Loss: 0.032
[Epoch: 32, numImages:   400]Loss: 11.691
Validation:[Epoch: 32, numImages:   100]Acc:0.545864372253418, Acc_class:0.419160560943018, mIoU:0.29072416058334527, fwIoU: 0.35808029077819453Loss: 0.032
[Epoch: 33, numImages:   400]Loss: 11.692
Validation:[Epoch: 33, numImages:   100]Acc:0.5470504379272461, Acc_class:0.4215202451046582, mIoU:0.2935105255518192, fwIoU: 0.3600097274951645Loss: 0.031
[Epoch: 34, numImages:   400]Loss: 11.691
Validation:[Epoch: 34, numImages:   100]Acc:0.5476684951782227, Acc_class:0.42182135671757814, mIoU:0.29136293112946776, fwIoU: 0.35973241675682344Loss: 0.031
[Epoch: 35, numImages:   400]Loss: 11.690
Validation:[Epoch: 35, numImages:   100]Acc:0.5485629272460938, Acc_class:0.42209310790970495, mIoU:0.2943148201670249, fwIoU: 0.3612243278565752Loss: 0.031
[Epoch: 36, numImages:   400]Loss: 11.687
Validation:[Epoch: 36, numImages:   100]Acc:0.549217300415039, Acc_class:0.4224915001058462, mIoU:0.2943356052607036, fwIoU: 0.36174230472255103Loss: 0.030
[Epoch: 37, numImages:   400]Loss: 11.688
Validation:[Epoch: 37, numImages:   100]Acc:0.550561408996582, Acc_class:0.4235014205185471, mIoU:0.29621133355218543, fwIoU: 0.3631278856826291Loss: 0.030
[Epoch: 38, numImages:   400]Loss: 11.688
Validation:[Epoch: 38, numImages:   100]Acc:0.5510464859008789, Acc_class:0.4253886706027049, mIoU:0.2955650286495656, fwIoU: 0.3637365276367721Loss: 0.030
[Epoch: 39, numImages:   400]Loss: 11.686
Validation:[Epoch: 39, numImages:   100]Acc:0.5518439865112305, Acc_class:0.42576889960266173, mIoU:0.2965871613790034, fwIoU: 0.3644295944415311Loss: 0.030
[Epoch: 40, numImages:   400]Loss: 11.686
Validation:[Epoch: 40, numImages:   100]Acc:0.5526827621459961, Acc_class:0.4271654891600815, mIoU:0.2986941918596485, fwIoU: 0.36601380408526507Loss: 0.029
[Epoch: 41, numImages:   400]Loss: 11.687
Validation:[Epoch: 41, numImages:   100]Acc:0.5527562332153321, Acc_class:0.42794183394078683, mIoU:0.2998894460410949, fwIoU: 0.3661023372132757Loss: 0.029
[Epoch: 42, numImages:   400]Loss: 11.685
Validation:[Epoch: 42, numImages:   100]Acc:0.5543664932250977, Acc_class:0.4289081855431867, mIoU:0.2996049114765345, fwIoU: 0.3677949020547231Loss: 0.029
[Epoch: 43, numImages:   400]Loss: 11.684
Validation:[Epoch: 43, numImages:   100]Acc:0.554930191040039, Acc_class:0.42925190629689436, mIoU:0.2995455758673024, fwIoU: 0.3679257773923621Loss: 0.029
[Epoch: 44, numImages:   400]Loss: 11.684
Validation:[Epoch: 44, numImages:   100]Acc:0.5559180450439453, Acc_class:0.42812547082830965, mIoU:0.30335068576714364, fwIoU: 0.3697042503287744Loss: 0.028
[Epoch: 45, numImages:   400]Loss: 11.685
Validation:[Epoch: 45, numImages:   100]Acc:0.5566791915893554, Acc_class:0.43009553237624276, mIoU:0.3020966793291117, fwIoU: 0.3698851152880892Loss: 0.028
[Epoch: 46, numImages:   400]Loss: 11.682
Validation:[Epoch: 46, numImages:   100]Acc:0.5575790023803711, Acc_class:0.4303891102859603, mIoU:0.30408900771249414, fwIoU: 0.3712663889790496Loss: 0.028
[Epoch: 47, numImages:   400]Loss: 11.683
Validation:[Epoch: 47, numImages:   100]Acc:0.5575146102905273, Acc_class:0.43193144669190486, mIoU:0.30355874353538354, fwIoU: 0.371289305839232Loss: 0.028
[Epoch: 48, numImages:   400]Loss: 11.681
Validation:[Epoch: 48, numImages:   100]Acc:0.55810791015625, Acc_class:0.43240956808144826, mIoU:0.30709126896861827, fwIoU: 0.37281004289153385Loss: 0.028
[Epoch: 49, numImages:   400]Loss: 11.681
Validation:[Epoch: 49, numImages:   100]Acc:0.559627799987793, Acc_class:0.43184939944860395, mIoU:0.30879757412722825, fwIoU: 0.3744289800645454Loss: 0.028
[Epoch: 50, numImages:   400]Loss: 11.681
Validation:[Epoch: 50, numImages:   100]Acc:0.5596200561523438, Acc_class:0.4333758382653558, mIoU:0.3096135407997073, fwIoU: 0.37469469274155537Loss: 0.027
[Epoch: 51, numImages:   400]Loss: 11.681
Validation:[Epoch: 51, numImages:   100]Acc:0.5604762268066407, Acc_class:0.4339299007468708, mIoU:0.3079446468140158, fwIoU: 0.37507033159652436Loss: 0.027
[Epoch: 52, numImages:   400]Loss: 11.679
Validation:[Epoch: 52, numImages:   100]Acc:0.5610232162475586, Acc_class:0.4341303007205078, mIoU:0.3085102904548919, fwIoU: 0.3759373505840801Loss: 0.027
[Epoch: 53, numImages:   400]Loss: 11.680
Validation:[Epoch: 53, numImages:   100]Acc:0.5606639862060547, Acc_class:0.43603516920388186, mIoU:0.3088463865134283, fwIoU: 0.3755507856361581Loss: 0.027
[Epoch: 54, numImages:   400]Loss: 11.679
Validation:[Epoch: 54, numImages:   100]Acc:0.5618075942993164, Acc_class:0.4367956935639765, mIoU:0.3104157125975835, fwIoU: 0.3769624292060405Loss: 0.027
[Epoch: 55, numImages:   400]Loss: 11.678
Validation:[Epoch: 55, numImages:   100]Acc:0.5635225677490234, Acc_class:0.4364529651746927, mIoU:0.3107533651731685, fwIoU: 0.37857830545412635Loss: 0.027
[Epoch: 56, numImages:   400]Loss: 11.678
Validation:[Epoch: 56, numImages:   100]Acc:0.56440185546875, Acc_class:0.43657225430777763, mIoU:0.3120365056249523, fwIoU: 0.3793527786918335Loss: 0.027
[Epoch: 57, numImages:   400]Loss: 11.679
Validation:[Epoch: 57, numImages:   100]Acc:0.5641151428222656, Acc_class:0.437043181007503, mIoU:0.3118090216499148, fwIoU: 0.3793146895533781Loss: 0.026
[Epoch: 58, numImages:   400]Loss: 11.678
Validation:[Epoch: 58, numImages:   100]Acc:0.5643314743041992, Acc_class:0.43848522031144893, mIoU:0.3125172196165918, fwIoU: 0.3795620633210545Loss: 0.026
[Epoch: 59, numImages:   400]Loss: 11.677
Validation:[Epoch: 59, numImages:   100]Acc:0.5658598709106445, Acc_class:0.4386281385316396, mIoU:0.31376857946932174, fwIoU: 0.38144858985288566Loss: 0.026
[Epoch: 60, numImages:   400]Loss: 11.678
Validation:[Epoch: 60, numImages:   100]Acc:0.5666511154174805, Acc_class:0.4391570973013375, mIoU:0.31681049053351484, fwIoU: 0.38301534231828355Loss: 0.026
[Epoch: 61, numImages:   400]Loss: 11.676
Validation:[Epoch: 61, numImages:   100]Acc:0.5670098876953125, Acc_class:0.43983346785651245, mIoU:0.3153711662275293, fwIoU: 0.3829012905573799Loss: 0.026
[Epoch: 62, numImages:   400]Loss: 11.677
Validation:[Epoch: 62, numImages:   100]Acc:0.5676374816894532, Acc_class:0.4405256018257951, mIoU:0.31623603384451193, fwIoU: 0.3834359083388261Loss: 0.026
[Epoch: 63, numImages:   400]Loss: 11.675
Validation:[Epoch: 63, numImages:   100]Acc:0.5693041610717774, Acc_class:0.4400317820240917, mIoU:0.3193909194048186, fwIoU: 0.38555270178594797Loss: 0.026
[Epoch: 64, numImages:   400]Loss: 11.676
Validation:[Epoch: 64, numImages:   100]Acc:0.568982048034668, Acc_class:0.44178519605279815, mIoU:0.3161604598707132, fwIoU: 0.38477763695996553Loss: 0.026
[Epoch: 65, numImages:   400]Loss: 11.674
Validation:[Epoch: 65, numImages:   100]Acc:0.5708414840698243, Acc_class:0.4420904431800716, mIoU:0.3197773023562093, fwIoU: 0.3874161612682335Loss: 0.025
[Epoch: 66, numImages:   400]Loss: 11.674
Validation:[Epoch: 66, numImages:   100]Acc:0.5722130584716797, Acc_class:0.4422414680093126, mIoU:0.322786612188645, fwIoU: 0.3895734713019471Loss: 0.025
[Epoch: 67, numImages:   400]Loss: 11.674
Validation:[Epoch: 67, numImages:   100]Acc:0.5726068115234375, Acc_class:0.4429186006455089, mIoU:0.32163683648062735, fwIoU: 0.38931563608712694Loss: 0.025
[Epoch: 68, numImages:   400]Loss: 11.675
Validation:[Epoch: 68, numImages:   100]Acc:0.5723974227905273, Acc_class:0.44266041346613616, mIoU:0.32561088194887106, fwIoU: 0.39036646995004104Loss: 0.025
[Epoch: 69, numImages:   400]Loss: 11.675
Validation:[Epoch: 69, numImages:   100]Acc:0.5713969421386719, Acc_class:0.4435028862718201, mIoU:0.321843910894067, fwIoU: 0.3885737269894326Loss: 0.025
[Epoch: 70, numImages:   400]Loss: 11.673
Validation:[Epoch: 70, numImages:   100]Acc:0.5719654846191407, Acc_class:0.4440884276036888, mIoU:0.32312915815731297, fwIoU: 0.38950298249292625Loss: 0.025
[Epoch: 71, numImages:   400]Loss: 11.673
Validation:[Epoch: 71, numImages:   100]Acc:0.5737974166870117, Acc_class:0.44524024386750927, mIoU:0.3238831044510828, fwIoU: 0.39137496899986557Loss: 0.025
[Epoch: 72, numImages:   400]Loss: 11.675
Validation:[Epoch: 72, numImages:   100]Acc:0.5731955718994141, Acc_class:0.44571946949044355, mIoU:0.3240478943246146, fwIoU: 0.3907395059705868Loss: 0.025
[Epoch: 73, numImages:   400]Loss: 11.673
Validation:[Epoch: 73, numImages:   100]Acc:0.5748856735229492, Acc_class:0.4454884482403124, mIoU:0.3255321699716716, fwIoU: 0.39258529612453574Loss: 0.025
[Epoch: 74, numImages:   400]Loss: 11.672
Validation:[Epoch: 74, numImages:   100]Acc:0.5755207061767578, Acc_class:0.4465804883075462, mIoU:0.3257200671063672, fwIoU: 0.3933850468981951Loss: 0.025
[Epoch: 75, numImages:   400]Loss: 11.671
Validation:[Epoch: 75, numImages:   100]Acc:0.5773358535766602, Acc_class:0.4465874383575514, mIoU:0.3306687068359232, fwIoU: 0.39643413587204585Loss: 0.024
[Epoch: 76, numImages:   400]Loss: 11.672
Validation:[Epoch: 76, numImages:   100]Acc:0.5777090072631836, Acc_class:0.44766137176787363, mIoU:0.3300721843742514, fwIoU: 0.396361377874941Loss: 0.024
[Epoch: 77, numImages:   400]Loss: 11.672
Validation:[Epoch: 77, numImages:   100]Acc:0.5780354309082031, Acc_class:0.44775206265872003, mIoU:0.3295672774857357, fwIoU: 0.39667059441251723Loss: 0.024
[Epoch: 78, numImages:   400]Loss: 11.673
Validation:[Epoch: 78, numImages:   100]Acc:0.5790226745605469, Acc_class:0.4487326937611374, mIoU:0.33123540787518807, fwIoU: 0.397863910128232Loss: 0.024
[Epoch: 79, numImages:   400]Loss: 11.671
Validation:[Epoch: 79, numImages:   100]Acc:0.5801179122924804, Acc_class:0.4488322817907232, mIoU:0.3338538134196227, fwIoU: 0.39968572319190104Loss: 0.024
[Epoch: 80, numImages:   400]Loss: 11.670
Validation:[Epoch: 80, numImages:   100]Acc:0.5812380599975586, Acc_class:0.4492559789858209, mIoU:0.3343120774923219, fwIoU: 0.4008679810386426Loss: 0.024
[Epoch: 81, numImages:   400]Loss: 11.670
Validation:[Epoch: 81, numImages:   100]Acc:0.5815803527832031, Acc_class:0.4501421388391323, mIoU:0.3350809870360164, fwIoU: 0.4015438906264052Loss: 0.024
[Epoch: 82, numImages:   400]Loss: 11.671
Validation:[Epoch: 82, numImages:   100]Acc:0.5818721008300781, Acc_class:0.4510213839048241, mIoU:0.33406008150574185, fwIoU: 0.40134083108543234Loss: 0.024
[Epoch: 83, numImages:   400]Loss: 11.670
Validation:[Epoch: 83, numImages:   100]Acc:0.5817548370361328, Acc_class:0.4512494283742309, mIoU:0.33241423182996, fwIoU: 0.4010698379271819Loss: 0.024
[Epoch: 84, numImages:   400]Loss: 11.670
Validation:[Epoch: 84, numImages:   100]Acc:0.5824082183837891, Acc_class:0.45143312825133347, mIoU:0.3335533840249391, fwIoU: 0.4018893363787096Loss: 0.024
[Epoch: 85, numImages:   400]Loss: 11.670
Validation:[Epoch: 85, numImages:   100]Acc:0.5820668411254882, Acc_class:0.4518698744964011, mIoU:0.3337459007931468, fwIoU: 0.4014204084046955Loss: 0.024
[Epoch: 86, numImages:   400]Loss: 11.670
Validation:[Epoch: 86, numImages:   100]Acc:0.5836809158325196, Acc_class:0.45248322417382764, mIoU:0.3368750109430806, fwIoU: 0.4037596680219721Loss: 0.023
[Epoch: 87, numImages:   400]Loss: 11.670
Validation:[Epoch: 87, numImages:   100]Acc:0.5850732040405273, Acc_class:0.4532359767192915, mIoU:0.3370051343926991, fwIoU: 0.4048993173627976Loss: 0.023
[Epoch: 88, numImages:   400]Loss: 11.670
Validation:[Epoch: 88, numImages:   100]Acc:0.5855445480346679, Acc_class:0.4541791647783767, mIoU:0.33498403598065496, fwIoU: 0.4047955207032818Loss: 0.023
[Epoch: 89, numImages:   400]Loss: 11.669
Validation:[Epoch: 89, numImages:   100]Acc:0.5864899826049804, Acc_class:0.4541694438036249, mIoU:0.33901304150179284, fwIoU: 0.40669140555630795Loss: 0.023
[Epoch: 90, numImages:   400]Loss: 11.669
Validation:[Epoch: 90, numImages:   100]Acc:0.5862747192382812, Acc_class:0.45487539594610754, mIoU:0.3377387184855384, fwIoU: 0.40651931298007227Loss: 0.023
[Epoch: 91, numImages:   400]Loss: 11.668
Validation:[Epoch: 91, numImages:   100]Acc:0.5881707000732422, Acc_class:0.45566771866803374, mIoU:0.3407385940413192, fwIoU: 0.40900504853048025Loss: 0.023
[Epoch: 92, numImages:   400]Loss: 11.669
Validation:[Epoch: 92, numImages:   100]Acc:0.5880739974975586, Acc_class:0.4561693777261405, mIoU:0.3396255613730963, fwIoU: 0.4085763684793411Loss: 0.023
[Epoch: 93, numImages:   400]Loss: 11.669
Validation:[Epoch: 93, numImages:   100]Acc:0.5882526016235352, Acc_class:0.45708389785136555, mIoU:0.3395789226388741, fwIoU: 0.40893904764502215Loss: 0.023
[Epoch: 94, numImages:   400]Loss: 11.667
Validation:[Epoch: 94, numImages:   100]Acc:0.5896546936035156, Acc_class:0.45689410977823214, mIoU:0.3409330515825904, fwIoU: 0.410544757790813Loss: 0.023
[Epoch: 95, numImages:   400]Loss: 11.670
Validation:[Epoch: 95, numImages:   100]Acc:0.590087890625, Acc_class:0.4572366133393774, mIoU:0.34277910172196935, fwIoU: 0.4113022748401579Loss: 0.023
[Epoch: 96, numImages:   400]Loss: 11.669
Validation:[Epoch: 96, numImages:   100]Acc:0.5889709091186524, Acc_class:0.4563185900557539, mIoU:0.34151666353346677, fwIoU: 0.4098560973655344Loss: 0.023
[Epoch: 97, numImages:   400]Loss: 11.666
Validation:[Epoch: 97, numImages:   100]Acc:0.5920251083374023, Acc_class:0.4575741149662373, mIoU:0.34375543474080544, fwIoU: 0.4131884388389191Loss: 0.023
[Epoch: 98, numImages:   400]Loss: 11.667
Validation:[Epoch: 98, numImages:   100]Acc:0.5919333267211914, Acc_class:0.458347677382278, mIoU:0.3438916664114017, fwIoU: 0.4135751382492888Loss: 0.023
[Epoch: 99, numImages:   400]Loss: 11.666
Validation:[Epoch: 99, numImages:   100]Acc:0.5942559814453126, Acc_class:0.45917788557212713, mIoU:0.3469288799207188, fwIoU: 0.4165390895396843Loss: 0.023
[Epoch: 100, numImages:   400]Loss: 11.665
Validation:[Epoch: 100, numImages:   100]Acc:0.5932566833496093, Acc_class:0.4597425000953974, mIoU:0.3435258537002725, fwIoU: 0.41461560354846755Loss: 0.023
[Epoch: 101, numImages:   400]Loss: 11.666
Validation:[Epoch: 101, numImages:   100]Acc:0.5942578506469727, Acc_class:0.46026294393337114, mIoU:0.3466812111293786, fwIoU: 0.4163323710342131Loss: 0.022
[Epoch: 102, numImages:   400]Loss: 11.666
Validation:[Epoch: 102, numImages:   100]Acc:0.5941277313232421, Acc_class:0.4594237118452212, mIoU:0.3478959221012232, fwIoU: 0.4165623332394739Loss: 0.022
[Epoch: 103, numImages:   400]Loss: 11.666
Validation:[Epoch: 103, numImages:   100]Acc:0.5959270858764648, Acc_class:0.4599176048637096, mIoU:0.34922101200355976, fwIoU: 0.41860361019803805Loss: 0.022
[Epoch: 104, numImages:   400]Loss: 11.665
Validation:[Epoch: 104, numImages:   100]Acc:0.5968311691284179, Acc_class:0.4599873900152291, mIoU:0.351199636520234, fwIoU: 0.4201525624481138Loss: 0.022
[Epoch: 105, numImages:   400]Loss: 11.667
Validation:[Epoch: 105, numImages:   100]Acc:0.5952193450927734, Acc_class:0.4611120278270975, mIoU:0.35048706966559096, fwIoU: 0.4185673719031811Loss: 0.022
[Epoch: 106, numImages:   400]Loss: 11.666
Validation:[Epoch: 106, numImages:   100]Acc:0.5939360427856445, Acc_class:0.4623671959730083, mIoU:0.3459608486151818, fwIoU: 0.41583255557943716Loss: 0.022
[Epoch: 107, numImages:   400]Loss: 11.665
Validation:[Epoch: 107, numImages:   100]Acc:0.596921272277832, Acc_class:0.4614140411969008, mIoU:0.35003890835687457, fwIoU: 0.41964010302805355Loss: 0.022
[Epoch: 108, numImages:   400]Loss: 11.667
Validation:[Epoch: 108, numImages:   100]Acc:0.596724853515625, Acc_class:0.46243261621651255, mIoU:0.34942794127856774, fwIoU: 0.4194287736840806Loss: 0.022
[Epoch: 109, numImages:   400]Loss: 11.667
Validation:[Epoch: 109, numImages:   100]Acc:0.597392692565918, Acc_class:0.46208684792741755, mIoU:0.35051649627170967, fwIoU: 0.4199610948842893Loss: 0.022
[Epoch: 110, numImages:   400]Loss: 11.665
Validation:[Epoch: 110, numImages:   100]Acc:0.5986956405639648, Acc_class:0.4627764713896558, mIoU:0.35319371969241403, fwIoU: 0.4221602951042494Loss: 0.022
[Epoch: 111, numImages:   400]Loss: 11.665
Validation:[Epoch: 111, numImages:   100]Acc:0.6009809112548828, Acc_class:0.46433631611340864, mIoU:0.3534332257043476, fwIoU: 0.42453190606160124Loss: 0.022
[Epoch: 112, numImages:   400]Loss: 11.668
Validation:[Epoch: 112, numImages:   100]Acc:0.5979792404174805, Acc_class:0.4640416698488683, mIoU:0.3511478896514341, fwIoU: 0.4207935790345901Loss: 0.022
[Epoch: 113, numImages:   400]Loss: 11.666
Validation:[Epoch: 113, numImages:   100]Acc:0.5992475128173829, Acc_class:0.46472081817212973, mIoU:0.35048977279599214, fwIoU: 0.421376707157701Loss: 0.022
[Epoch: 114, numImages:   400]Loss: 11.665
Validation:[Epoch: 114, numImages:   100]Acc:0.6005843734741211, Acc_class:0.4649519832923061, mIoU:0.3548944588242763, fwIoU: 0.4245443231592425Loss: 0.022
[Epoch: 115, numImages:   400]Loss: 11.663
Validation:[Epoch: 115, numImages:   100]Acc:0.602683219909668, Acc_class:0.46397078665505603, mIoU:0.3573985442675961, fwIoU: 0.4271912329296759Loss: 0.022
[Epoch: 116, numImages:   400]Loss: 11.664
Validation:[Epoch: 116, numImages:   100]Acc:0.6036430358886719, Acc_class:0.4649636289105751, mIoU:0.3555233089442214, fwIoU: 0.4274005440000573Loss: 0.022
[Epoch: 117, numImages:   400]Loss: 11.664
Validation:[Epoch: 117, numImages:   100]Acc:0.6029484176635742, Acc_class:0.4653952174833555, mIoU:0.3566719074403853, fwIoU: 0.4270831724466282Loss: 0.021
[Epoch: 118, numImages:   400]Loss: 11.663
Validation:[Epoch: 118, numImages:   100]Acc:0.6030996704101562, Acc_class:0.4659889435253967, mIoU:0.3552972157661132, fwIoU: 0.4268820013928574Loss: 0.022
[Epoch: 119, numImages:   400]Loss: 11.663
Validation:[Epoch: 119, numImages:   100]Acc:0.6037994384765625, Acc_class:0.46632115332159085, mIoU:0.35871788499857876, fwIoU: 0.42858436150055434Loss: 0.021
[Epoch: 120, numImages:   400]Loss: 11.663
Validation:[Epoch: 120, numImages:   100]Acc:0.6037292861938477, Acc_class:0.4674763053297581, mIoU:0.3565055998836172, fwIoU: 0.4279540210841948Loss: 0.021
[Epoch: 121, numImages:   400]Loss: 11.665
Validation:[Epoch: 121, numImages:   100]Acc:0.6036729431152343, Acc_class:0.46752835627691747, mIoU:0.356588132410833, fwIoU: 0.42762463259404615Loss: 0.021
[Epoch: 122, numImages:   400]Loss: 11.662
Validation:[Epoch: 122, numImages:   100]Acc:0.6061228561401367, Acc_class:0.4680621889500081, mIoU:0.35901944265964447, fwIoU: 0.4309924459757705Loss: 0.021
[Epoch: 123, numImages:   400]Loss: 11.664
Validation:[Epoch: 123, numImages:   100]Acc:0.604153060913086, Acc_class:0.4679291707441683, mIoU:0.35861466276547904, fwIoU: 0.42891022168126747Loss: 0.021
[Epoch: 124, numImages:   400]Loss: 11.663
Validation:[Epoch: 124, numImages:   100]Acc:0.6055552291870118, Acc_class:0.4681513530511591, mIoU:0.3572143009709576, fwIoU: 0.4295317712702959Loss: 0.021
[Epoch: 125, numImages:   400]Loss: 11.662
Validation:[Epoch: 125, numImages:   100]Acc:0.6065227127075196, Acc_class:0.46842599925574474, mIoU:0.35909587811516663, fwIoU: 0.431239187772537Loss: 0.021
